一2542556
瓏   1106
癢   3105
癥    448
礦   1939
礪    222
礬     29
礫    119
竇    517
競  11550
籌   9137
籃  20137
籍  16527
糯    287
糰    209
辮    453
繽    915
繼  28491
纂     96
罌     34
耀  10995
臚     24
艦  11143
藻    746
藹    674
蘑     73
藺    433
蘆   1299
蘋   3848
蘇  18405
蘊   2321
蠔    116
蠕    121
襤     77
覺 216291
觸  17008
議 103289
譬   3597
警  33394
譯  20748
譟    114
譫     24
贏  17237
贍     54
躉     12
躁    913
躅    169
躂    112
醴     47
釋  28042
鐘  25928
鐃     43
鏽    910
闡   9481
霰     51
飄  11252
饒   3025
饑    663
馨   4093
騫     73
騰   4576
騷   6768
騵     15
鰓     72
鰍    200
鹹   1253
麵  11155
黨 125116
鼯     23
齟     61
齣   1557
齡   8749
儷    451
儸    488
囁     85
囀     46
囂   3643
夔     52
屬  41089
巍   1062
懼   5840
懾    183
攝  10945
攜   4474
斕     83
曩     60
櫻   4749
欄   9651
櫺     39
殲    933
灌  40173
爛  35425
犧   6815
瓖     19
瓔     76
癩    164
矓     49
籐    428
纏   4784
續  49681
羼     35
蘗     17
蘭  32884
蘚     39
蠣    479
蠢   4049
蠡     48
蠟   2664
襪   1401
襬     34
覽   6393
譴   1931
護  38012
譽   6039
贓    859
躊    514
躍   7954
躋    206
轟   5732
辯  13219
醺    158
鐮    193
鐳     82
鐵  27330
鐺     92
鐸   1088
鐲     88
鐫     37
闢   1901
霸  14399
霹   6653
露  16329
響  49816
顧  23773
顥    108
饗    735
驅  10316
驃     64
驀    821
騾     73
髏    565
魔  42586
魑     60
鰭    224
鰥     61
鶯   1451
鶴   4863
鷂     41
鶸     23
麝     48
黯   1830
鼙     22
齜     33
齦    223
齧     26
儼    569
儻    173
囈    193
囊   2318
囉  25473
孿     37
巔    546
巒    603
彎   7669
懿   2840
攤   4156
權  72344
歡 159365
灑   4850
灘   1978
玀     69
瓤     15
疊   2708
癮   2668
癬     88
禳     22
籠   3152
籟    269
聾    613
聽 188903
臟   2307
襲   4261
襯   1303
觼     13
讀  71735
贖   1605
贗     56
躑    166
躓     26
轡     44
酈     19
鑄    943
鑑   7690
鑒    942
霽    169
霾    397
韃    343
韁     99
顫   1582
饕    329
驕   3404
驍    323
髒   4984
鬚    565
鱉   1556
鰱   1787
鰾     25
鰻    354
鷓    104
鷗   1708
鼴    188
齬     59
齪    298
龔    814
囌     23
巖    838
戀  41039
攣     95
攫    176
攪   1698
曬   1445
欐     16
瓚     92
竊   2340
籤   4102
籣     30
籥     14
纓    174
纖   2872
纔    110
臢     19
蘸     41
蘿   2023
蠱    353
變 122633
邐     40
邏   8629
鑣    318
鑠    144
鑤      8
靨    621
顯  46026
饜     53
驚  20303
驛    527
驗  72278
髓   1963
體 190332
髑     22
鱔     85
鱗    827
鱖     26
鷥    689
麟   3825
黴    239
囑    447
壩    637
攬    760
灞     12
癱    615
癲    324
矗    387
罐   4182
羈    584
蠶   1909
蠹    466
衢     49
讓 166049
讒     93
讖     79
艷    719
贛    116
釀   1476
鑪     16
靂   6396
靈  40022
靄    402
韆    182
顰    245
驟   4000
鬢    384
魘    221
鱟     16
鷹  22697
鷺    784
鹼    529
鹽   2415
鼇     58
齷    329
齲     12
廳  20640
欖    807
灣 178502
籬    550
籮    239
蠻  32242
觀  86794
躡    139
釁   1487
鑲    314
鑰   3718
顱    432
饞    180
髖     33
鬣     15
黌    225
灤     23
矚    349
讚   5297
鑷     23
韉     11
驢   2440
驥    326
纜    630
讜     20
躪    346
釅     11
鑽   4902
鑾    271
鑼   2209
鱷    535
鱸    153
黷     38
豔   2300
鑿    459
鸚    593
爨     11
驪     88
鬱   8887
鸛     25
鸞    238
籲   2630
乂     25
乜     69
凵      9
匚      8
厂      9
万    322
丌   9694
乇     12
亍     66
囗     34
兀    119
屮     13
彳     62
丏     11
冇    273
与     18
丮      6
亓     25
仂     11
仉      7
仈     10
冘      9
勼     16
卬     91
厹      6
圠      7
夃     14
夬     28
尐     14
巿    230
旡     70
殳     20
毌     26
气     20
爿    151
丱      5
丼     17
仨     27
仜      8
仩     21
仡     12
仝    385
仚     10
刌     10
匜      9
卌     59
圢      7
圣     12
夗     13
夯    203
宁     10
宄     30
尒     10
尻    122
屴      6
屳     13
帄      7
庀     12
庂     10
忉    116
戉     12
扐      9
氕      7
氶     38
汃      9
氿     10
氻     32
犮     29
犰     25
玊     23
禸     11
肊     11
阞     14
伎    247
优     40
伬     15
仵     16
伔     18
仱     10
伀     17
价     29
伈     26
伝    146
伂      5
伅     11
伢     19
伓     26
伄     17
仴     12
伒      8
冱     40
刓     27
刉     10
刐     11
劦     24
匢      8
匟     10
卍    307
厊      7
吇     20
囡   1183
囟     13
圮     28
圪      7
圴     77
夼     10
妀      7
奼     42
妅     17
奻     16
奾      8
奷     12
奿      6
孖     22
尕      6
尥     14
屼      7
屺     12
屻     14
屾     11
巟     36
幵     18
庄   1185
异     14
弚     13
彴      9
忕      6
忔     10
忏     10
扜     14
扞     30
扤     18
扡     62
扦     53
扢     12
扙     41
扠      9
扚      9
扥     17
旯     15
旮     17
朾     11
朹      5
朸     20
朻     17
机    470
朿     22
朼     13
朳     11
氘     36
汆      7
汒     19
汜     58
汏     12
汊     15
汔     74
汋     15
汌      6
灱      8
牞     10
犴     17
犵      8
玎     98
甪     18
癿     14
穵     15
网     50
艸    539
艼     13
芀      5
艽     10
艿      8
虍     11
襾      9
邙     12
邗      9
邘     10
邛     10
邔      8
阢     15
阤     11
阠      9
阣      9
佖     11
伻      5
佢    451
佉     25
体   4229
佤      5
伾     14
佧     13
佒      5
佟     19
佁     12
佘     74
伭     14
伳     11
伿     13
佡     17
冏     11
冹      7
刜     19
刞      9
刡     14
劭    338
劮     16
匉      9
卣      6
卲     49
厎     62
厏      8
吰      5
吷      9
吪      8
呔     26
呅     35
吙      8
吜     11
吥     21
吘     16
吽    394
呏     14
呁     12
吨     37
吤     14
呇     17
囮     11
囧     15
囥     88
坁      8
坅     13
坌     17
坉     11
坋     11
坒      9
夆    119
奀     15
妦     22
妘     23
妠     19
妗     41
妎      7
妢      8
妐      9
妏     22
妧      9
妡     16
宎     17
宒     17
尨     14
尪    387
岍    109
岏     17
岈      8
岋      8
岉      5
岒     10
岊     15
岆     10
岓      7
岕      7
巠      8
帊     13
帎      8
庋     15
庉      5
庌      8
庈     16
庍      5
弅     15
弝      8
彸     11
彶      8
忒     93
忑    170
忐    169
忭      9
忨      9
忮     44
忳     12
忡    288
忤     64
忣      8
忺     11
忯     34
忷      6
忻     93
怀     11
忴     11
戺     10
抃      9
抌     14
抎     19
抏      8
抔     19
抇     14
扱     31
扻     18
扺     78
扰     16
抁     10
抈     13
扷     11
扽      9
扲      9
扴      6
攷     71
旰     14
旴     21
旳    237
旲      8
旵     12
杅     12
杇     32
杙      9
杕     19
杌     23
杈     10
杝     10
杍      8
杚      9
杋     16
毐     89
氙     11
氚     10
汸     24
汧     12
汫      7
沄     12
沋     10
沏     41
汱     32
汯     14
汩     31
沚    147
汭      7
沇      9
沕      9
沜     17
汦      9
汳     14
汥      6
汻     13
沎      7
灴     10
灺     19
牣      7
犿      7
犽     15
狃      9
狆     13
狁     16
犺      9
狅      6
玕     10
玗     20
玓     41
玔     20
玒      7
町    300
甹     22
疔     19
疕     17
皁     13
礽     27
耴     13
肕     12
肙     12
肐     14
肒      7
肜      8
芐     16
芏     11
芅      7
芎    193
芑      9
芓     10
芊    115
芃     51
芄     10
豸     39
迉     15
辿     26
邟     12
邡      9
邥      7
邞     11
邧     20
邠     24
阰      8
阨     36
阯     65
阭     29
丳      9
侘     10
佼    497
侅      5
佽     12
侀     14
侇      9
佶    134
佴     10
侉     11
侄     77
佷     33
佌     14
侗     33
佪     28
侚     20
佹      7
侁      7
佸     34
侐      5
侜     14
侔     18
侞     16
侒     13
侂      9
侕     23
佫    904
佮   1614
冞     12
冼     44
冾     16
刵      7
刲      8
刳     11
剆      7
刱     13
劼     24
匊      8
匋     13
匼      9
厒     19
厔      5
咇     10
呿      9
咁    272
咑     22
咂     55
咈     71
呫     10
呺     25
呾      9
呥      8
呬     13
呴     32
呦   4870
咍      8
呯     12
呡     12
呠     14
咘     12
呣    124
呧      5
呤     34
囷     11
囹     44
坯     41
坲      7
坭     11
坫     24
坱     14
坰     10
坶     12
垀      8
坵    131
坻    150
坳    109
坴      9
坢     13
坨     55
坽      8
夌     19
奅      5
妵      6
妺     51
姏      7
姎      8
妲    248
姌      7
姁      9
妶      6
妼      9
姃      5
姖     12
妱     10
妽      9
姀     13
姈     12
妴     20
姇     11
孢     50
孥     60
宓     95
宕    111
屄    104
屇     19
岮     14
岤     13
岠     14
岵      8
岯      6
岨      5
岬     65
岟      9
岣     11
岭     13
岢     19
岪      6
岧     10
岝     16
岥     14
岶      5
岰     10
岦     58
帗     13
帔      8
帙     21
弨      6
弢     10
弣      7
弤      9
彔      8
徂     17
彾     19
彽     17
忞     22
忥     10
怭      9
怦    176
怙     57
怲      6
怋     11
怴     14
怊     16
怗      9
怳     17
怚     14
怞     33
怬     23
怢     51
怍     51
怐     29
怮     18
怓     24
怑     14
怌      5
怉     14
怜     52
戔     23
戽     80
抭     29
抴    484
拑     13
抾     29
抪     16
抶      7
拊     30
抮     11
抳      8
抯     18
抻     23
抩      7
抰      8
抸     11
攽      9
斨     11
斻     11
昉     67
旼     10
昄     19
昒     20
昈      9
旻    860
昃    100
昋     10
昍     17
昅     12
旽     10
昑     23
昐     29
曶     12
朊     31
枅      8
杬     19
枎      7
枒     24
杶      6
杻     25
枘     14
枆      5
构     10
杴      9
枍     15
枌     11
杺      8
枟     10
枑      5
枙      8
枃     11
杽     13
极     20
杸     11
杹     13
枔      5
欥     10
殀      7
歾      8
毞      7
氝     17
沓    106
泬     13
泫     40
泮     26
泙     12
沶     14
泔     11
沭     10
泧     11
沷      6
泐     11
泂      7
沺     24
泃     10
泆     15
泭     10
泲     16
泒     20
泝     27
沴     17
沊     15
沝    125
沀      6
泞     11
泀      7
洰     10
泍     10
泇     22
沰     13
泹     28
泏      7
泩     13
泑     17
炔     15
炘    168
炅     47
炓     11
炆     18
炄      5
炑     17
炖     10
炂      8
炚     18
炃      5
牪     12
狖      5
狋     21
狘      9
狉     15
狜     14
狒    249
狔      7
狚     15
狌      9
狑      7
玤     14
玡     10
玭     10
玦     13
玢     26
玠    243
玬      5
玝      7
瓝      5
瓨     16
甿      7
畀     96
甾     13
疌     13
疘     12
皯      6
盳      9
盱     17
盰     12
盵      8
矸     33
矼     11
矹     17
矻     27
矺      9
矷     11
祂   4637
礿      5
秅     30
穸     11
穻     18
竻      6
籵     12
糽     16
耵     21
肏     71
肮     12
肣      9
肸     10
肵      8
肭     10
舠     15
芠      9
苀     11
芫     51
芚     10
芘      6
芛      6
芵     44
芧     16
芮    252
芼     39
芞     22
芺     18
芴     91
芨     31
芡     43
芩    145
苂      8
芤      6
苃      8
芶      9
芢     26
虰      8
虯     44
虭      9
虮      7
豖      8
迒     11
迋   1508
迓     17
迍     18
迖     11
迕     15
迗      7
邲     16
邴     17
邯     52
邳     13
邰    278
阹      8
阽     15
阼     10
阺     18
陃     15
俍     15
俅     35
俓     36
侲     20
俉     14
俋     11
俁     11
俔      9
俜     13
俙     15
侻     14
侳     10
俛     47
俇     38
俖     10
侺      8
俀      7
侹      7
俬     28
剄     13
剉     43
勀     10
勂     10
匽     13
卼     14
厗      7
厖      9
厙      9
厘    298
咺     13
咡     10
咭     75
咥      8
哏      5
哃     12
茍    970
咷     13
咮      5
哖     53
咶      6
哅      5
哆    127
咠     11
呰     16
咼     11
咢     13
咾     44
呲     40
哞    297
咰     11
垵      8
垞      6
垟     12
垤     16
垌      7
垗      5
垝      9
垛    301
垔      5
垘      9
垏     10
垙     12
垥      8
垚    348
垕     22
壴      7
复      9
奓     17
姡      9
姞     10
姮     12
娀      8
姱      9
姝    160
姺     10
姽     38
姼     25
姶     20
姤     16
姲      5
姷     12
姛      7
姩      9
姳      6
姵     32
姠     12
姾      9
姴      6
姭      5
宨     14
屌    704
峐      5
峘    290
峌     13
峗     54
峋    151
峛     13
峞     15
峚     16
峉     14
峇     32
峊     19
峖     23
峓     46
峔     12
峏     31
峈     70
峆     31
峎     18
峟     23
峸     14
巹     15
帡      7
帢     19
帣     14
帠     10
帤     12
庰     16
庤     19
庢     11
庛     65
庣      8
庥     27
弇      9
弮     10
彖     19
徆     13
怷     15
怹     40
恔     23
恲     20
恞      5
恅      9
恓     13
恇     12
恉     11
恛     27
恌     22
恀     10
恂     18
恟     12
怤      6
恄     11
恘     10
恦      7
恮     19
扂      9
扃     14
拏     23
挍     11
挋      9
拵     12
挎     35
挃     17
拫     29
拹     13
挏     12
挌     12
拸      5
拶     11
挀     34
挓    143
挔      5
拺    108
挕     10
拻      7
拰     16
敁      7
敃      9
斪      8
斿     15
昶    706
昡     10
昲     11
昵     29
昜     22
昦      9
昢      6
昳     14
昫     19
昺     20
昝    108
昴    176
昹     10
昮      8
朏      5
朐      8
柁     14
柲     11
柈      5
枺     21
柜    102
枻     14
柸     42
柘     62
柀     37
枷    608
柅     15
柫      9
柤     14
柟     11
枵     42
柍     10
枳     37
柷     34
柶     10
柮      9
柣     13
柂      9
枹      9
柎     66
柧      7
柰    102
枲      7
柼     13
柆     16
柭     10
柌     11
枮     16
柦      8
柛     12
柺     66
柉     10
柊      7
柃     13
柪     68
柋      8
欨     11
殂     60
殄     46
殶      9
毖     11
毘    223
毠     15
氠      7
氡     49
洨     16
洴     13
洭     23
洟      9
洼     18
洿      9
洒    433
洊      9
泚     17
洳     20
洄    256
洙     26
洺     19
洚      9
洑     14
洀      5
洝     12
浂     13
洁     56
洘     42
洷      7
洃     21
洏     24
浀     14
洇     18
洠      9
洬      9
洈     23
洢     12
洉     14
洐    132
炷     34
炟      7
炾      6
炱     21
炰     15
炡     13
炴      9
炵     13
炩     12
牁     11
牉      5
牊      9
牬      8
牰     10
牳     16
牮     17
狊     15
狤     12
狨     12
狫     12
狟     10
狪     21
狦     10
狣     17
玅      9
珌     14
珂    135
珈    634
珅     33
玹     88
玶     10
玵     10
玴      5
珫     13
玿     14
珇     12
玾      8
珃      9
珆      8
玸      8
珋      8
瓬      9
瓮     14
甮     16
畇     14
畈     18
疧      8
疪     31
癹     13
盄     14
眈    188
眃      9
眄     19
眅      8
眊      8
盷     34
盻     66
盺     10
矧     16
矨      5
砆     10
砑     11
砒     63
砅     24
砐     11
砏      7
砎      8
砉    106
砃     13
砓     12
祊     11
祌     20
祋      9
祅     16
祄      9
秕     19
种     76
秏     37
秖     11
秎      7
窀      9
穾      7
竑    368
笀      6
笁     12
籺      7
籸     12
籹      9
籿      7
粀     10
粁      8
紃     13
紈     86
紁      7
罘     19
羑      7
羍      5
羾     14
耇      8
耎     15
耏      7
耔      6
耷     12
胘     10
胇      8
胠      7
胑      5
胈     10
胂     10
胐     13
胅     14
胣      9
胙     13
胜     27
胊     22
胕     15
胉     14
胏   1927
胗     23
胦     14
胍     13
臿      7
舡     10
芔     31
苙      9
苾     40
苹    111
茇      7
苨     11
茀     18
苕     20
茺      7
苫     15
苖     15
苴     10
苬     13
苡     40
苲     11
苵     13
茌     14
苻     52
苶      7
苰     13
苪      9
苤     51
苠     60
苺     41
苳    127
苭     23
虷     16
虴     11
虼     29
虳     11
衁     44
衎      9
衧      9
衪     58
衩     31
觓      6
訄     45
訇     29
赲      8
迣     49
迡      8
迮     10
迠     16
郱     23
邽     15
邿     11
郕     15
郅     58
邾     12
郇     25
郋      9
郈     11
釔     14
釓     11
陔     11
陏      9
陑     10
陓     11
陊      9
陎      9
倞      5
倅     19
倇      5
倓      7
倢     39
倰      9
倛      9
俵     77
俴     17
倳     11
倷     12
倬     95
俶      8
俷      9
倗      8
倜    137
倠     22
倧     16
倵     23
倯     11
倱      8
倎      6
党     60
冔     13
冓      9
凊     92
凄     60
凅      9
凈     77
凎     49
剡     14
剚     11
剒      9
剞     10
剟      7
剕     16
剢     12
勍     13
匎      5
厞     16
唦     20
哢     20
唗      7
唒     10
哧     77
哳     10
哤      6
唚     21
哿     20
唄    265
唈     11
哫     12
唑      9
唅     90
哱      7
唊     10
哻      8
哷     11
哸      7
哠     29
唎     16
唃      9
唋      9
圁      8
圂     10
埌     12
堲      9
埕    185
埒     10
垺      8
埆     15
垽      6
垼      8
垸     11
垶     11
垿     20
埇     26
埐     10
垹     20
埁     13
夎      9
奊     14
娙     16
娖      9
娭      6
娮     11
娕      8
娏      9
娗      7
娊     11
娞      7
娳     28
孬     31
宧     10
宭     13
宬     24
尃     33
屖     10
屔      6
峬      8
峿      8
峮      5
峱     16
峷      6
崀     15
峹      8
帩     17
帨     12
庨     13
庮     12
庪     12
庬     18
弳      7
弰      7
彧    171
恝     12
恚    128
恧      9
恁    649
悢     12
悈      9
悀     62
悒     53
悁     30
悝     17
悃     17
悕     20
悛     14
悗      9
悇     11
悜     18
悎     10
戙     10
扆     23
拲     12
挐     15
捖     11
挬     12
捄      9
捅    302
挶     28
捃      7
揤     12
挹    133
捋     45
捊     10
挼      9
挩     16
捁      9
挴     54
捘      8
捔     17
捙     23
挭     14
捇     10
挳     35
捚     10
捑     14
挸      7
捗     10
捀    122
捈     17
敊      6
敆     13
旆     32
旃     31
旄    342
旂     58
晊     22
晟    101
晇     11
晑     12
朒      9
朓     19
栟     25
栚      7
桉     15
栲     90
栳     28
栻      9
桋     12
桏      7
栖     23
栱    171
栜      9
栵     11
栫     12
栭     19
栯     16
桎    108
桄     15
栴     41
栝     20
栒      8
栔     19
栦      9
栨     21
栮      9
桍     24
栺     17
栥     13
栠     12
欬     12
欯     23
欭     11
欱     19
欴     13
歭     15
肂     11
殈     13
毦     11
毤      8
毨     10
毣      9
毢      7
毧      9
氥     12
浺     11
浣    260
浤     22
浶      8
洍     70
浡     12
涒      7
浘      7
浢      9
浭      6
浯    220
涑     21
涍     11
淯     37
浿     15
涆     11
浞      6
浧      6
浠     16
涗     33
浰      9
浼     44
浟      5
涂   2883
涘    151
洯      8
浨     18
涋     13
浾     10
涀      7
涄     14
洖      5
涃      5
浻     10
浽      8
浵      6
涐     10
烜    316
烓      9
烑     15
烝      9
烋     17
缹      7
烢      8
烗      6
烒      8
烞     21
烠     10
烔     41
烍      7
烅      9
烆     31
烇     10
烚      7
烎     11
烡     11
牂     12
牸     15
牷     22
牶     26
猀      6
狺     37
狴     25
狾     13
狶     12
狳     15
狻     14
猁     18
珓     14
珙     11
珥     28
珖      6
玼     17
珧     15
珣    147
珩     67
珜      7
珒     27
珛      8
珔     17
珝      6
珚     10
珗     78
珘     13
珨     18
瓞     19
瓟     15
瓴     11
瓵     23
甡    175
畛     18
畟      8
疰     10
痁     21
疻     13
痄      8
痀     13
疿      7
疶      7
疺     20
皊      9
盉     12
眝     20
眛    472
眐     11
眓     12
眒     11
眣     13
眑     15
眕     14
眙     17
眚     16
眢     18
眧      5
砣     27
砬     19
砢     40
砵     39
砯      6
砨      6
砮     10
砫      6
砡     24
砩     17
砳      7
砪     62
砱     10
祔     17
祛     32
祏     10
祜     40
祓     10
祒     10
祑     13
秫      5
秬     12
秠     12
秮     10
秭     10
秪     11
秜      9
秞     14
秝     79
窆     54
窉      9
窅     22
窋      9
窌     12
窊     15
窇     12
竘     10
笐     12
笄     10
笓      7
笅     15
笏     20
笈    569
笊      8
笎     14
笉     13
笒     17
粄     48
粑     25
粊      7
粌     10
粈     16
粍      6
粅     11
紞      6
紝     12
紑     18
紎     12
紘     92
紖      9
紓    341
紟     15
紒      7
紏      6
紌     15
罜     14
罡    106
罞      8
罠     10
罝     27
罛     16
羖     14
羒     11
翃     19
翂     18
翀      7
耖      8
耾     11
耹     29
胺    731
胲      7
胹     12
胵      7
脁     15
胻     14
脀      7
舁     13
舯     16
舥      9
茳     17
茭      8
荄     10
茙     13
荑     20
茥     12
荖     48
茿     11
荁     12
茦     36
茜    914
茢      9
荂     34
荎     65
茛     13
茪     67
茈     28
茼     58
荍     24
茖     30
茤     13
茠     29
茷     32
茯     67
茩     40
荇     73
荅     14
荌     11
荓     18
茞     11
茬     44
荋     19
茧     14
荈     21
虓     18
虒     19
蚢     18
蚨     10
蚖     24
蚍      9
蚑      9
蚞     12
蚇     10
蚗      9
蚆     16
蚋     41
蚚     15
蚅      7
蚥     12
蚙      6
蚡      7
蚧     10
蚕      9
蚘     10
蚎      5
蚝      9
蚐     13
蚔      8
衃     12
衄     14
衭     24
衵     17
衶     11
衲    172
袀      7
衱      9
衿    314
衯     10
袃     17
衾     66
衴      9
衼     13
訒     10
豇      7
豗     10
豻     13
貤      5
貣      7
赶     13
赸      9
趵      8
趷      5
趶     10
軑     15
軓     11
迾     33
迵    104
适     22
迿     15
迻      6
逄    232
迼     25
迶      9
郖     16
郠     14
郙      6
郚      8
郣     10
郟     11
郥     12
郘      9
郛     17
郗     17
郜     34
郤    918
酐     13
酎     16
酏     16
釕     10
釢      8
釚     13
陜     31
陟     28
隼    329
飣      7
髟      8
鬯      6
乿     10
偰     19
偪     17
偡     11
偞     21
偠     13
偓      7
偋     14
偝     11
偲     23
偈    677
偍     17
偁      9
偛      8
偊     12
偢      8
倕      9
偅     10
偟      6
偩      6
偫      9
偣      8
偤     11
偆     87
偀     69
偮     27
偳      9
偗     10
偑     33
凐     41
剫     14
剭      9
剬     12
剮     60
勖     13
勓      6
匭     29
厜     12
啵    153
啶     14
唼      9
啍     33
啐    216
唴     11
唪     35
啑     14
啢     10
唶      5
唵     32
唰    143
啒     12
啅      7
唌     19
唲      8
啥  34124
啎     27
唹      9
啈     12
唭     10
唻     17
啀     18
啋     19
圊     11
圇     42
埻     14
堔      8
埢     18
埶     12
埜     15
埴     14
堀     98
埭      9
埽     11
堈     15
埸    496
堋     13
埳      6
埏     19
堇    622
埮     22
埣      9
埲     11
埥     48
埬      9
埡     22
堎     48
埼     89
堐    160
埧      8
堁     11
堌      5
埱      6
埩     19
埰     12
堍      9
堄     14
奜     23
婠      5
婘     10
婕     47
婧     12
婞      5
娸     36
娵      6
婭     18
婐     37
婟     18
婥     10
婬     99
婓     99
婤      9
婗     17
婃     20
婝      5
婒     10
婄     20
婛     11
婈      9
媎     10
娾      8
婍     12
娹     10
婌     19
婰      7
婩     10
婇      5
婑     12
婖     17
婂      8
婜      7
孲      7
孮     10
寁      7
寀     15
屙     47
崞     15
崋     16
崝     13
崚    346
崠      9
崌      5
崨      5
崍     29
崦     14
崥      8
崏      7
崰     12
崒     23
崣      8
崟     26
崮     10
帾     17
帴     13
庱     13
庴     13
庹     47
庲      7
庳     56
弶     17
弸     12
徛    218
徖      6
徟     14
悊      7
悐     23
悆      9
悾     39
悰     10
悺     11
惓     21
惔     10
惏     11
惤      5
惙     76
惝      8
惈     10
悱    238
惛     15
悷     12
惊      9
悿     11
惃      9
惍     14
惀      7
挲     31
捥     15
掊     10
掂     63
捽     15
掽     13
掞     55
掭      8
掝      8
掗     11
掫     12
掎      9
捯     12
掇     62
掐    328
据    160
掯     11
捵     39
掜      5
捭     19
掮     37
捼     22
掤     61
挻     33
掟     10
捸     14
掅     47
掁     25
掑     16
掍     10
捰     33
敓     10
旍     10
晥     20
晡    142
晛      8
晙     17
晜     17
晢     66
朘     18
桹     88
梇     17
梐      9
梜      6
桭      5
桮     15
梮     17
梫     12
楖     12
桯     13
梣      9
梬     10
梩     13
桵     12
桴     18
梲     13
梏     89
桷      7
梒     14
桼      8
桫     16
桲     17
梪      7
梀     11
桱     20
桾      8
梛     16
梖    311
梋      5
梠     26
梉     11
梤     14
桸     11
桻     11
梑     11
梌     15
梊      5
桽     12
欶     30
欳     11
欷     72
欸    324
殑     11
殏      5
殍      8
殎     15
殌      9
氪     14
淀     20
涫      7
涴     11
涳     10
湴      7
涬      7
淩    118
淢     11
涷     10
淶     19
淔     11
渀     11
淈      9
淠      7
淟     13
淖     67
涾      8
淥     16
淜      5
淝     24
淛      9
淴     10
淊      6
涽     12
淭      6
淰     11
涺      5
淕     11
淂    161
淏     20
淉      7
淐     17
淲      9
淓     10
淽     11
淗      9
淍     35
淣     10
涻      5
烺      7
焍     10
烷    310
焗     82
烴     20
焌     23
烰      8
焄     12
烳      6
焐      5
烼      5
烿     15
焆      7
焓     11
焀      9
烸    226
烶     11
焋     11
焂     78
焎     13
牾     13
牻     10
牼      6
牿     15
猝    154
猗     18
猇     11
猑     10
猘     16
猊      9
猈     11
狿     11
猏     14
猞     21
玈     13
珶      8
珸      8
珵      9
琄     21
琁     46
珽     39
琇    466
琀      7
珺     35
珼     14
珿      8
琌      9
琋      9
珴      9
琈     11
畤     15
畣     10
痎     14
痒     51
痏     11
痋     14
痌     20
痑      7
痐     36
皏     18
皉     22
盓     15
眹     18
眯     17
眭     44
眱      9
眲     18
眴     23
眳     18
眽     16
眥     34
眻     17
眵     11
硈     14
硒     16
硉     15
硍      9
硊     10
硌     15
砦     32
硅     28
硐    110
祤     42
祧     13
祩     11
祪      8
祣      7
祫     13
祡      9
离     18
秺     10
秸      9
秶      9
秷     15
窏     14
窔      5
窐     14
笵     13
筇      7
笴     11
笥     32
笰      8
笢      7
笤     14
笳     61
笘     35
笪     10
笝      5
笱      8
笫     19
笭     13
笯     15
笲      5
笸     10
笚      9
笣      7
粔      5
粘    482
粖     10
粣     11
紵      8
紽      7
紸     15
紶     12
紺     36
絅     12
紬     15
紩     11
絁     11
絇     21
紾     13
紿     20
絊     12
紻     13
紨      4
罣    447
羕      9
羜      9
羝     19
羛     11
翊    411
翋     14
翍      7
翐      6
翑      5
翇     10
翏     15
翉      9
耟      9
耞     18
耛     11
聇      9
聃     12
聈     13
脘     18
脥     14
脙      9
脛    103
脭      8
脟     23
脬      6
脞     22
脡     10
脕    218
脧      8
脝      7
脢     61
舑      6
舸     12
舳     17
舺     64
舴    149
舲     20
艴      7
莐     14
莣     10
莨     13
莍     10
荺     46
荳   1570
莤     24
荴     14
莏      9
莁     15
莕      6
莙     15
荵     12
莔      8
莩     16
荽     22
莃      7
莌     11
莝      5
莛     11
莪     37
莋      8
荾      6
莥      8
莯      6
莈      5
莗     13
莰     10
荿     11
莦      8
莇     12
莮     16
荶      7
莚      8
虙      8
虖     10
蚿     10
蚷     13
蛂     61
蛁     48
蛅     11
蚺     18
蚰     17
蛈     13
蚹     15
蚳     19
蚸     22
蛌     11
蚴     13
蚻     22
蚼     39
蛃      8
蚽     13
蚾      9
衒      7
袉     16
袕      9
袨     21
袢     15
袪     64
袚      8
袑     10
袡     11
袟      7
袘      7
袧     16
袙     12
袛     20
袗     12
袤     28
袬     13
袌     13
袓    148
袎      6
覂     13
觖     11
觙      8
觕      7
訰      8
訧     35
訬      7
訞     10
谹     17
谻      9
豜     60
豝     72
豽      5
貥      8
赽     10
赻     13
赹     10
趼     11
跂     11
趹     15
趿     14
跁     10
軘     10
軞     15
軝      9
軜     10
軗      7
軠     13
軡     12
逤     24
逋     46
逑    288
逜      6
逌      9
逡     17
郯     13
郪      8
郰      6
郴     21
郲      7
郳     10
郔      7
郫     13
郬      9
郩     20
酖     24
酘     23
酚     72
酓     16
酕      5
釬     11
釴     11
釱     13
釳     10
釸      8
釤     10
釹     12
釪      8
釫     17
釷    456
釨     10
釮     14
镺      7
閆     16
閈     11
陼      9
陭     17
陫     12
陱      5
陯      7
隿      9
靪      9
頄      9
飥     10
馗     56
傛      8
傕     11
傔     11
傞     17
傋     17
傣     25
傃      6
傌    501
傎      7
傝     11
偨     10
傜    273
傒     39
傂      5
傇     11
兟     24
凔     12
匒     10
匑     12
厤     15
厧     12
喑     66
喨     23
喥      8
喭     11
啷    120
噅      6
喢     73
喓      8
喈    338
喏     66
喵  14450
喁     17
喣     18
喒     10
喤     15
啽     18
喌     25
喦     10
啿     13
喕     11
喡     12
喎     50
圌      7
堩     15
